idMunicipio;confirmado;municipio;dia;suspeito;obito
230700;   3;JAGUARUANA;2020-04-09;    6;NA
230710;   1;JARDIM;2020-04-09;    3;NA
230730;   6;JUAZEIRO DO NORTE;2020-04-09;   39;NA
230740;   4;JUCAS;2020-04-09;    5;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-09;    1;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-09;   18;  1
230765;  70;MARACANAU;2020-04-09;  136;  2
230770;  12;MARANGUAPE;2020-04-09;   42;  1
230800;   2;MASSAPE;2020-04-09;   36;NA
230810;   2;MAURITI;2020-04-09;    3;NA
230830;   1;MILAGRES;2020-04-09;    1;NA
230850;   5;MOMBACA;2020-04-09;    4;NA
230910;   2;MULUNGU;2020-04-09;   10;NA
230940;   2;NOVO ORIENTE;2020-04-09;    1;NA
230960;   3;PACAJUS;2020-04-09;   41;NA
230970;  16;PACATUBA;2020-04-09;   35;NA
231020;   1;PARACURU;2020-04-09;    2;NA
231050;   2;PEDRA BRANCA;2020-04-09;    2;NA
231070;   2;PENTECOSTE;2020-04-09;    7;NA
231080;   3;PEREIRO;2020-04-09;    2;NA
231085;   2;PINDORETAMA;2020-04-09;   10;NA
231110;   2;PORTEIRAS;2020-04-09;NA;NA
231123;   1;POTIRETAMA;2020-04-09;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-09;    8;NA
231130;  18;QUIXADA;2020-04-09;   16;NA
231140;  10;QUIXERAMOBIM;2020-04-09;    8;NA
231150;   2;QUIXERE;2020-04-09;    4;NA
231160;   5;REDENCAO;2020-04-09;    5;NA
231170;   1;RERIUTABA;2020-04-09;NA;NA
231180;  10;RUSSAS;2020-04-09;   25;NA
231195;   1;SALITRE;2020-04-09;NA;  1
231200;   2;SANTANA DO ACARAU;2020-04-09;   28;NA
231220;   4;SANTA QUITERIA;2020-04-09;   13;  1
231240;   3;SAO GONCALO DO AMARANTE;2020-04-09;   11;NA
231260;   3;SAO LUÍS DO CURU;2020-04-09;    2;NA
231270;   4;SENADOR POMPEU;2020-04-09;    2;NA
231290;  55;SOBRAL;2020-04-09;  391;NA
231310;   4;TABULEIRO DO NORTE;2020-04-09;    1;NA
231330;  11;TAUA;2020-04-09;   45;NA
231340;   4;TIANGUA;2020-04-09;    7;  1
231350;   2;TRAIRI;2020-04-09;    9;NA
231355;   1;TURURU;2020-04-09;    1;NA
231380;   3;URUBURETAMA;2020-04-09;    6;NA
231390;   1;URUOCA;2020-04-09;   12;NA
231400;   3;VARZEA ALEGRE;2020-04-09;    3;NA
NA;   1;SÃO PAULO;2020-04-09;NA;NA
NA;   7;Sem informação;2020-04-09;   55;NA
230015;   2;ACARAPE;2020-04-10;    3;NA
230020;   1;ACARAU;2020-04-10;   25;NA
230030;   3;ACOPIARA;2020-04-10;    6;NA
230050;   1;ALCANTARAS;2020-04-10;    7;NA
230075;   1;AMONTADA;2020-04-10;    2;NA
230090;   1;APUIARES;2020-04-10;    3;NA
230100;  40;AQUIRAZ;2020-04-10;   82;NA
230110;   9;ARACATI;2020-04-10;   30;  1
230120;   2;ARACOIABA;2020-04-10;   12;NA
230125;   1;ARARENDA;2020-04-10;    5;  1
230130;   1;ARARIPE;2020-04-10;    3;NA
230185;   2;BANABUIU;2020-04-10;    2;NA
230190;   2;BARBALHA;2020-04-10;   26;NA
230205;   2;BARROQUINHA;2020-04-10;    1;NA
230210;   3;BATURITÉ;2020-04-10;   11;NA
230220;   6;BEBERIBE;2020-04-10;   20;NA
230230;   2;BELA CRUZ;2020-04-10;    3;NA
230260;   1;CAMOCIM;2020-04-10;    7;NA
230280;  10;CANINDE;2020-04-10;   81;NA
230290;   2;CAPISTRANO;2020-04-10;    4;NA
230300;   2;CARIDADE;2020-04-10;    8;NA
230330;   1;CARIUS;2020-04-10;    6;  1
230350;   7;CASCAVEL;2020-04-10;   21;NA
230360;   1;CATARINA;2020-04-10;    3;NA
230370; 116;CAUCAIA;2020-04-10;  225;  2
230395;   2;CHOROZINHO;2020-04-10;    4;NA
230410;   6;CRATEUS;2020-04-10;   30;NA
230420;   4;CRATO;2020-04-10;   35;NA
230423;   1;CROATA;2020-04-10;    3;NA
230428;  34;EUSEBIO;2020-04-10;   59;  3
230430;   1;FARIAS BRITO;2020-04-10;    1;  1
230440;2877;FORTALEZA;2020-04-10; 5440; 77
230445;   1;FORTIM;2020-04-10;    2;NA
230465;   2;GRACA;2020-04-10;    1;NA
230470;   1;GRANJA;2020-04-10;    2;NA
230490;   1;GROAIRAS;2020-04-10;    1;NA
230495;   1;GUAIÚBA;2020-04-10;    5;NA
230500;   1;GUARACIABA DO NORTE;2020-04-10;    1;NA
230520;   1;HIDROLANDIA;2020-04-10;    3;NA
230523;  21;HORIZONTE;2020-04-10;   40;  1
230533;   1;IBICUITINGA;2020-04-10;    2;NA
230535;   1;ICAPUI;2020-04-10;   13;NA
230540;   5;ICO;2020-04-10;   11;NA
230550;  16;IGUATU;2020-04-10;   17;  3
230560;   2;INDEPENDENCIA;2020-04-10;    1;NA
230565;   2;IPAPORANGA;2020-04-10;    2;NA
230570;   1;IPAUMIRIM;2020-04-10;    1;NA
230590;   2;IPUEIRAS;2020-04-10;    9;  1
230620;   1;ITAICABA;2020-04-10;    2;NA
230625;  17;ITAITINGA;2020-04-10;   39;  1
230630;   1;ITAPAJE;2020-04-10;    3;NA
230640;   5;ITAPIPOCA;2020-04-10;   37;NA
230650;   1;ITAPIUNA;2020-04-10;    2;NA
230655;   1;ITAREMA;2020-04-10;    1;NA
230670;   1;JAGUARETAMA;2020-04-10;    1;NA
230690;  11;JAGUARIBE;2020-04-10;    6;  2
230700;   3;JAGUARUANA;2020-04-10;    6;NA
230710;   1;JARDIM;2020-04-10;    3;NA
230730;   6;JUAZEIRO DO NORTE;2020-04-10;   41;NA
230740;   4;JUCAS;2020-04-10;    5;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-10;    1;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-10;   18;  1
230765;  72;MARACANAU;2020-04-10;  138;  3
230770;  13;MARANGUAPE;2020-04-10;   44;  1
230800;   2;MASSAPE;2020-04-10;   36;NA
230810;   2;MAURITI;2020-04-10;    4;NA
230830;   1;MILAGRES;2020-04-10;    1;NA
230850;   6;MOMBACA;2020-04-10;    4;NA
230910;   2;MULUNGU;2020-04-10;   10;NA
230940;   2;NOVO ORIENTE;2020-04-10;    1;NA
230960;   3;PACAJUS;2020-04-10;   42;NA
230970;  16;PACATUBA;2020-04-10;   35;NA
231020;   1;PARACURU;2020-04-10;    2;NA
231050;   2;PEDRA BRANCA;2020-04-10;    2;NA
231070;   2;PENTECOSTE;2020-04-10;    7;NA
231080;   3;PEREIRO;2020-04-10;    2;NA
231085;   2;PINDORETAMA;2020-04-10;   10;NA
231110;   2;PORTEIRAS;2020-04-10;NA;NA
231123;   1;POTIRETAMA;2020-04-10;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-10;    8;NA
231130;  19;QUIXADA;2020-04-10;   18;NA
231140;  10;QUIXERAMOBIM;2020-04-10;    9;  1
231150;   2;QUIXERE;2020-04-10;    4;NA
231160;   5;REDENCAO;2020-04-10;    5;NA
231170;   1;RERIUTABA;2020-04-10;NA;NA
231180;  12;RUSSAS;2020-04-10;   26;NA
231195;   1;SALITRE;2020-04-10;    1;  1
231200;   2;SANTANA DO ACARAU;2020-04-10;   29;NA
231220;   4;SANTA QUITERIA;2020-04-10;   13;  1
231240;   3;SAO GONCALO DO AMARANTE;2020-04-10;   11;NA
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-10;    1;NA
231260;   3;SAO LUÍS DO CURU;2020-04-10;    2;NA
231270;   5;SENADOR POMPEU;2020-04-10;    2;NA
231290;  58;SOBRAL;2020-04-10;  393;NA
231310;   4;TABULEIRO DO NORTE;2020-04-10;    1;NA
231330;  12;TAUA;2020-04-10;   46;NA
231340;   4;TIANGUA;2020-04-10;    7;  1
231350;   2;TRAIRI;2020-04-10;    9;NA
231355;   1;TURURU;2020-04-10;    1;NA
231380;   3;URUBURETAMA;2020-04-10;    6;NA
231390;   1;URUOCA;2020-04-10;   12;NA
231400;   3;VARZEA ALEGRE;2020-04-10;    3;NA
NA;   1;SÃO PAULO;2020-04-10;NA;NA
NA;   7;Sem informação;2020-04-10;   55;NA
230015;   2;ACARAPE;2020-04-11;    3;NA
230020;   1;ACARAU;2020-04-11;   25;NA
230030;   3;ACOPIARA;2020-04-11;    6;NA
230050;   1;ALCANTARAS;2020-04-11;    7;NA
230075;   1;AMONTADA;2020-04-11;    2;NA
230090;   1;APUIARES;2020-04-11;    3;NA
230100;  40;AQUIRAZ;2020-04-11;   85;NA
230110;   9;ARACATI;2020-04-11;   31;  1
230120;   2;ARACOIABA;2020-04-11;   12;NA
230125;   1;ARARENDA;2020-04-11;    5;  1
230130;   1;ARARIPE;2020-04-11;    3;NA
230150;   1;ARNEIROZ;2020-04-11;    4;NA
230185;   2;BANABUIU;2020-04-11;    2;NA
230190;   2;BARBALHA;2020-04-11;   26;NA
230205;   2;BARROQUINHA;2020-04-11;    1;NA
230210;   3;BATURITÉ;2020-04-11;   11;NA
230220;   6;BEBERIBE;2020-04-11;   20;NA
230230;   2;BELA CRUZ;2020-04-11;    3;NA
230260;   1;CAMOCIM;2020-04-11;    7;NA
230280;  10;CANINDE;2020-04-11;   83;NA
230290;   2;CAPISTRANO;2020-04-11;    4;NA
230300;   2;CARIDADE;2020-04-11;    9;NA
230330;   1;CARIUS;2020-04-11;    6;  1
230350;   8;CASCAVEL;2020-04-11;   21;NA
230360;   1;CATARINA;2020-04-11;    3;NA
230370; 126;CAUCAIA;2020-04-11;  234;  3
230395;   2;CHOROZINHO;2020-04-11;    5;NA
230410;   6;CRATEUS;2020-04-11;   32;NA
230420;   4;CRATO;2020-04-11;   35;NA
230423;   1;CROATA;2020-04-11;    3;NA
230428;  35;EUSEBIO;2020-04-11;   59;  3
230430;   1;FARIAS BRITO;2020-04-11;    1;  1
230440;2961;FORTALEZA;2020-04-11; 5658; 87
230445;   1;FORTIM;2020-04-11;    2;NA
230465;   3;GRACA;2020-04-11;    1;NA
230470;   1;GRANJA;2020-04-11;    2;NA
230490;   1;GROAIRAS;2020-04-11;    1;NA
230495;   1;GUAIÚBA;2020-04-11;    5;NA
230500;   1;GUARACIABA DO NORTE;2020-04-11;    1;NA
230520;   1;HIDROLANDIA;2020-04-11;    3;NA
230523;  21;HORIZONTE;2020-04-11;   42;  1
230533;   1;IBICUITINGA;2020-04-11;    2;NA
230535;   1;ICAPUI;2020-04-11;   14;NA
230540;   5;ICO;2020-04-11;   11;NA
230550;  16;IGUATU;2020-04-11;   40;  3
230560;   2;INDEPENDENCIA;2020-04-11;    1;NA
230565;   2;IPAPORANGA;2020-04-11;    2;NA
230570;   1;IPAUMIRIM;2020-04-11;    1;NA
230590;   2;IPUEIRAS;2020-04-11;    9;  1
230620;   1;ITAICABA;2020-04-11;    2;NA
230625;  19;ITAITINGA;2020-04-11;   40;  1
230630;   1;ITAPAJE;2020-04-11;    4;NA
230640;   5;ITAPIPOCA;2020-04-11;   37;NA
230650;   1;ITAPIUNA;2020-04-11;    2;NA
230655;   1;ITAREMA;2020-04-11;    1;NA
230670;   1;JAGUARETAMA;2020-04-11;    1;NA
230690;  11;JAGUARIBE;2020-04-11;    6;  2
230700;   3;JAGUARUANA;2020-04-11;    6;NA
230710;   1;JARDIM;2020-04-11;    3;NA
230730;   6;JUAZEIRO DO NORTE;2020-04-11;   42;NA
230740;   4;JUCAS;2020-04-11;    5;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-11;    1;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-11;   19;  2
230765;  74;MARACANAU;2020-04-11;  152;  3
230770;  16;MARANGUAPE;2020-04-11;   44;  1
230800;   2;MASSAPE;2020-04-11;   36;NA
230810;   2;MAURITI;2020-04-11;    7;NA
230830;   1;MILAGRES;2020-04-11;    1;NA
230850;   6;MOMBACA;2020-04-11;    4;NA
230910;   2;MULUNGU;2020-04-11;   10;NA
230940;   2;NOVO ORIENTE;2020-04-11;    1;NA
230960;   5;PACAJUS;2020-04-11;   45;NA
230970;  16;PACATUBA;2020-04-11;   35;NA
231020;   1;PARACURU;2020-04-11;    2;NA
231050;   2;PEDRA BRANCA;2020-04-11;    2;NA
231070;   2;PENTECOSTE;2020-04-11;    7;NA
231080;   3;PEREIRO;2020-04-11;    2;NA
231085;   2;PINDORETAMA;2020-04-11;   10;NA
231110;   2;PORTEIRAS;2020-04-11;NA;NA
231123;   1;POTIRETAMA;2020-04-11;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-11;    8;NA
231130;  19;QUIXADA;2020-04-11;   18;NA
231140;  10;QUIXERAMOBIM;2020-04-11;   15;  1
231150;   2;QUIXERE;2020-04-11;    6;NA
231160;   5;REDENCAO;2020-04-11;    5;NA
231170;   1;RERIUTABA;2020-04-11;NA;NA
231180;  12;RUSSAS;2020-04-11;   30;NA
231195;   1;SALITRE;2020-04-11;    1;  1
231200;   2;SANTANA DO ACARAU;2020-04-11;   31;NA
231220;   4;SANTA QUITERIA;2020-04-11;   13;  1
231240;   5;SAO GONCALO DO AMARANTE;2020-04-11;   12;NA
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-11;    1;NA
231260;   3;SAO LUÍS DO CURU;2020-04-11;    3;NA
231270;   5;SENADOR POMPEU;2020-04-11;    2;NA
231290;  58;SOBRAL;2020-04-11;  402;NA
231310;   4;TABULEIRO DO NORTE;2020-04-11;    1;NA
231330;  12;TAUA;2020-04-11;   50;NA
231340;   4;TIANGUA;2020-04-11;    8;  1
231350;   2;TRAIRI;2020-04-11;    9;NA
231355;   1;TURURU;2020-04-11;    1;NA
231380;   3;URUBURETAMA;2020-04-11;    6;NA
231390;   1;URUOCA;2020-04-11;   12;NA
231400;   3;VARZEA ALEGRE;2020-04-11;    3;NA
NA;   1;SÃO PAULO;2020-04-11;NA;NA
NA;   7;Sem informação;2020-04-11;   55;NA
230015;   2;ACARAPE;2020-04-12;    3;NA
230020;   1;ACARAU;2020-04-12;   25;NA
230030;   3;ACOPIARA;2020-04-12;    6;NA
230050;   1;ALCANTARAS;2020-04-12;    8;NA
230075;   1;AMONTADA;2020-04-12;    2;NA
230090;   1;APUIARES;2020-04-12;    3;NA
230100;  40;AQUIRAZ;2020-04-12;   89;NA
230110;   9;ARACATI;2020-04-12;   32;  1
230120;   2;ARACOIABA;2020-04-12;   12;NA
230125;   1;ARARENDA;2020-04-12;    5;  1
230130;   1;ARARIPE;2020-04-12;    3;NA
230150;   1;ARNEIROZ;2020-04-12;    4;NA
230185;   2;BANABUIU;2020-04-12;    2;NA
230190;   2;BARBALHA;2020-04-12;   26;NA
230195;   1;BARREIRA;2020-04-12;    9;NA
230205;   2;BARROQUINHA;2020-04-12;    1;NA
230210;   3;BATURITÉ;2020-04-12;   11;NA
230220;   6;BEBERIBE;2020-04-12;   20;NA
230230;   3;BELA CRUZ;2020-04-12;    4;NA
230260;   1;CAMOCIM;2020-04-12;    7;NA
230280;  10;CANINDE;2020-04-12;   84;NA
230290;   2;CAPISTRANO;2020-04-12;    4;NA
230300;   2;CARIDADE;2020-04-12;    9;NA
230330;   1;CARIUS;2020-04-12;    6;  1
230350;   8;CASCAVEL;2020-04-12;   21;NA
230360;   1;CATARINA;2020-04-12;    4;NA
230370; 129;CAUCAIA;2020-04-12;  238;  5
230395;   2;CHOROZINHO;2020-04-12;    6;NA
230410;   6;CRATEUS;2020-04-12;   32;NA
230420;   4;CRATO;2020-04-12;   35;NA
230423;   1;CROATA;2020-04-12;    3;NA
230428;  36;EUSEBIO;2020-04-12;   60;  3
230430;   1;FARIAS BRITO;2020-04-12;    1;  1
230440;3035;FORTALEZA;2020-04-12; 5896; 95
230445;   1;FORTIM;2020-04-12;    2;NA
230465;   3;GRACA;2020-04-12;    1;NA
230470;   1;GRANJA;2020-04-12;    2;NA
230490;   1;GROAIRAS;2020-04-12;    1;NA
230495;   1;GUAIÚBA;2020-04-12;    5;NA
230500;   1;GUARACIABA DO NORTE;2020-04-12;    1;NA
230520;   1;HIDROLANDIA;2020-04-12;    3;NA
230523;  21;HORIZONTE;2020-04-12;   45;  1
230526;   1;IBARETAMA;2020-04-12;    8;NA
230533;   1;IBICUITINGA;2020-04-12;    2;NA
230535;   1;ICAPUI;2020-04-12;   14;NA
230540;   5;ICO;2020-04-12;   11;NA
230550;  17;IGUATU;2020-04-12;   40;  3
230560;   2;INDEPENDENCIA;2020-04-12;    1;NA
230565;   2;IPAPORANGA;2020-04-12;    2;NA
230570;   1;IPAUMIRIM;2020-04-12;    1;NA
230590;   2;IPUEIRAS;2020-04-12;    9;  1
230620;   1;ITAICABA;2020-04-12;    2;NA
230625;  19;ITAITINGA;2020-04-12;   46;  1
230630;   1;ITAPAJE;2020-04-12;    4;NA
230640;   5;ITAPIPOCA;2020-04-12;   38;NA
230650;   1;ITAPIUNA;2020-04-12;    3;NA
230655;   1;ITAREMA;2020-04-12;    1;NA
230670;   1;JAGUARETAMA;2020-04-12;    1;NA
230690;  11;JAGUARIBE;2020-04-12;    6;  2
230700;   3;JAGUARUANA;2020-04-12;    6;NA
230710;   1;JARDIM;2020-04-12;    3;NA
230730;   6;JUAZEIRO DO NORTE;2020-04-12;   43;NA
230740;   4;JUCAS;2020-04-12;    5;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-12;    1;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-12;   20;  2
230765;  75;MARACANAU;2020-04-12;  154;  4
230770;  17;MARANGUAPE;2020-04-12;   44;  2
230800;   2;MASSAPE;2020-04-12;   36;NA
230810;   2;MAURITI;2020-04-12;    7;NA
230830;   1;MILAGRES;2020-04-12;    1;NA
230850;   6;MOMBACA;2020-04-12;    4;NA
230910;   2;MULUNGU;2020-04-12;   10;NA
230940;   2;NOVO ORIENTE;2020-04-12;    1;NA
230960;   5;PACAJUS;2020-04-12;   45;NA
230970;  16;PACATUBA;2020-04-12;   35;NA
231020;   1;PARACURU;2020-04-12;    2;NA
231050;   2;PEDRA BRANCA;2020-04-12;    2;NA
231070;   2;PENTECOSTE;2020-04-12;    7;NA
231080;   3;PEREIRO;2020-04-12;    2;NA
231085;   2;PINDORETAMA;2020-04-12;   10;NA
231110;   2;PORTEIRAS;2020-04-12;NA;NA
231123;   1;POTIRETAMA;2020-04-12;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-12;    8;NA
231130;  19;QUIXADA;2020-04-12;   18;NA
231140;  10;QUIXERAMOBIM;2020-04-12;   15;  1
231150;   2;QUIXERE;2020-04-12;    6;NA
231160;   5;REDENCAO;2020-04-12;    5;NA
231170;   1;RERIUTABA;2020-04-12;NA;NA
231180;  12;RUSSAS;2020-04-12;   31;NA
231195;   1;SALITRE;2020-04-12;    1;  1
231200;   2;SANTANA DO ACARAU;2020-04-12;   31;NA
231220;   4;SANTA QUITERIA;2020-04-12;   13;  1
231240;   5;SAO GONCALO DO AMARANTE;2020-04-12;   12;NA
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-12;    1;NA
231260;   3;SAO LUÍS DO CURU;2020-04-12;    3;NA
231270;   5;SENADOR POMPEU;2020-04-12;    2;NA
231290;  59;SOBRAL;2020-04-12;  403;NA
231310;   4;TABULEIRO DO NORTE;2020-04-12;    1;NA
231330;  12;TAUA;2020-04-12;   51;NA
231340;   4;TIANGUA;2020-04-12;   12;  1
231350;   2;TRAIRI;2020-04-12;    9;NA
231355;   1;TURURU;2020-04-12;    1;NA
231380;   3;URUBURETAMA;2020-04-12;    6;NA
231390;   1;URUOCA;2020-04-12;   12;NA
231400;   3;VARZEA ALEGRE;2020-04-12;    3;NA
NA;   1;SÃO PAULO;2020-04-12;NA;NA
NA;   7;Sem informação;2020-04-12;   55;NA
230015;   2;ACARAPE;2020-04-13;    3;NA
230020;   1;ACARAU;2020-04-13;   25;NA
230030;   3;ACOPIARA;2020-04-13;    6;NA
230050;   1;ALCANTARAS;2020-04-13;   10;NA
230075;   1;AMONTADA;2020-04-13;    2;NA
230090;   1;APUIARES;2020-04-13;    3;NA
230100;  42;AQUIRAZ;2020-04-13;   95;NA
230110;  10;ARACATI;2020-04-13;   32;  1
230120;   2;ARACOIABA;2020-04-13;   12;NA
230125;   1;ARARENDA;2020-04-13;    5;  1
230130;   1;ARARIPE;2020-04-13;    3;NA
230150;   1;ARNEIROZ;2020-04-13;    4;NA
230185;   2;BANABUIU;2020-04-13;    2;NA
230190;   2;BARBALHA;2020-04-13;   29;NA
230195;   1;BARREIRA;2020-04-13;    9;NA
230205;   2;BARROQUINHA;2020-04-13;    1;NA
230210;   3;BATURITÉ;2020-04-13;   11;NA
230220;   6;BEBERIBE;2020-04-13;   20;NA
230230;   3;BELA CRUZ;2020-04-13;    4;NA
230260;   1;CAMOCIM;2020-04-13;    8;NA
230280;  10;CANINDE;2020-04-13;   86;NA
230290;   2;CAPISTRANO;2020-04-13;    4;NA
230300;   2;CARIDADE;2020-04-13;    9;NA
230330;   1;CARIUS;2020-04-13;    6;  1
230350;   8;CASCAVEL;2020-04-13;   25;NA
230360;   1;CATARINA;2020-04-13;    4;NA
230370; 133;CAUCAIA;2020-04-13;  256;  5
230395;   3;CHOROZINHO;2020-04-13;    6;NA
230400;   1;COREAU;2020-04-13;   14;NA
230410;   6;CRATEUS;2020-04-13;   35;NA
230420;   4;CRATO;2020-04-13;   35;NA
230423;   1;CROATA;2020-04-13;    4;NA
230428;  37;EUSEBIO;2020-04-13;   66;  3
230430;   1;FARIAS BRITO;2020-04-13;    1;  1
230440;3114;FORTALEZA;2020-04-13; 6335;102
230445;   1;FORTIM;2020-04-13;    2;NA
230465;   4;GRACA;2020-04-13;    2;NA
230470;   1;GRANJA;2020-04-13;    2;NA
230490;   1;GROAIRAS;2020-04-13;    1;NA
230495;   1;GUAIÚBA;2020-04-13;    5;NA
230500;   1;GUARACIABA DO NORTE;2020-04-13;    1;NA
230520;   1;HIDROLANDIA;2020-04-13;    4;NA
230523;  21;HORIZONTE;2020-04-13;   53;  1
230526;   1;IBARETAMA;2020-04-13;    9;NA
230533;   1;IBICUITINGA;2020-04-13;    2;NA
230535;   1;ICAPUI;2020-04-13;   15;NA
230540;   5;ICO;2020-04-13;   11;NA
230550;  17;IGUATU;2020-04-13;   41;  3
230560;   2;INDEPENDENCIA;2020-04-13;    1;NA
230565;   2;IPAPORANGA;2020-04-13;    3;NA
230570;   1;IPAUMIRIM;2020-04-13;    3;NA
230590;   2;IPUEIRAS;2020-04-13;   10;  1
230620;   1;ITAICABA;2020-04-13;    3;NA
230625;  19;ITAITINGA;2020-04-13;   63;  1
230630;   1;ITAPAJE;2020-04-13;    4;NA
230640;   5;ITAPIPOCA;2020-04-13;   41;NA
230650;   1;ITAPIUNA;2020-04-13;    3;NA
230655;   1;ITAREMA;2020-04-13;    1;NA
230670;   1;JAGUARETAMA;2020-04-13;    1;NA
230690;  11;JAGUARIBE;2020-04-13;    6;  2
230700;   3;JAGUARUANA;2020-04-13;    6;NA
230710;   1;JARDIM;2020-04-13;    3;NA
230730;   7;JUAZEIRO DO NORTE;2020-04-13;   45;NA
230740;   4;JUCAS;2020-04-13;    5;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-13;    1;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-13;   25;  2
230765;  75;MARACANAU;2020-04-13;  172;  4
230770;  20;MARANGUAPE;2020-04-13;   53;  2
230800;   2;MASSAPE;2020-04-13;   37;NA
230810;   2;MAURITI;2020-04-13;    7;NA
230830;   1;MILAGRES;2020-04-13;    1;NA
230850;   6;MOMBACA;2020-04-13;    4;NA
230910;   2;MULUNGU;2020-04-13;   10;NA
230940;   2;NOVO ORIENTE;2020-04-13;    2;NA
230960;   5;PACAJUS;2020-04-13;   49;NA
230970;  17;PACATUBA;2020-04-13;   43;NA
231020;   1;PARACURU;2020-04-13;    5;NA
231050;   2;PEDRA BRANCA;2020-04-13;    2;NA
231070;   2;PENTECOSTE;2020-04-13;    7;NA
231080;   3;PEREIRO;2020-04-13;    2;NA
231085;   2;PINDORETAMA;2020-04-13;   10;NA
231110;   2;PORTEIRAS;2020-04-13;NA;NA
231123;   1;POTIRETAMA;2020-04-13;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-13;    8;NA
231130;  19;QUIXADA;2020-04-13;   20;NA
231140;  10;QUIXERAMOBIM;2020-04-13;   17;  1
231150;   2;QUIXERE;2020-04-13;    9;NA
231160;   5;REDENCAO;2020-04-13;    6;NA
231170;   1;RERIUTABA;2020-04-13;NA;NA
231180;  12;RUSSAS;2020-04-13;   33;NA
231195;   1;SALITRE;2020-04-13;    1;  1
231200;   4;SANTANA DO ACARAU;2020-04-13;   34;NA
231220;   4;SANTA QUITERIA;2020-04-13;   13;  1
231240;   5;SAO GONCALO DO AMARANTE;2020-04-13;   12;NA
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-13;    1;NA
231260;   3;SAO LUÍS DO CURU;2020-04-13;    3;NA
231270;   5;SENADOR POMPEU;2020-04-13;    2;NA
231290;  59;SOBRAL;2020-04-13;  424;NA
231310;   4;TABULEIRO DO NORTE;2020-04-13;    1;NA
231330;  12;TAUA;2020-04-13;   53;NA
231340;   4;TIANGUA;2020-04-13;   12;  1
231350;   2;TRAIRI;2020-04-13;    9;NA
231355;   1;TURURU;2020-04-13;    1;NA
231380;   3;URUBURETAMA;2020-04-13;    6;NA
231390;   1;URUOCA;2020-04-13;   12;NA
231400;   3;VARZEA ALEGRE;2020-04-13;    3;NA
NA;   1;SÃO PAULO;2020-04-13;NA;NA
NA;  19;Sem informação;2020-04-13;   55;NA
230015;   3;ACARAPE;2020-04-14;    4;NA
230020;   1;ACARAU;2020-04-14;   26;  1
230030;   3;ACOPIARA;2020-04-14;    7;NA
230050;   1;ALCANTARAS;2020-04-14;   11;NA
230075;   1;AMONTADA;2020-04-14;    2;NA
230090;   1;APUIARES;2020-04-14;    3;NA
230100;  42;AQUIRAZ;2020-04-14;  103;NA
230110;  10;ARACATI;2020-04-14;   32;  1
230120;   2;ARACOIABA;2020-04-14;   12;NA
230125;   1;ARARENDA;2020-04-14;    5;  1
230130;   1;ARARIPE;2020-04-14;    3;NA
230150;   1;ARNEIROZ;2020-04-14;    5;NA
230185;   2;BANABUIU;2020-04-14;    2;NA
230190;   2;BARBALHA;2020-04-14;   29;NA
230195;   1;BARREIRA;2020-04-14;   10;NA
230205;   2;BARROQUINHA;2020-04-14;    1;NA
230210;   3;BATURITÉ;2020-04-14;   11;NA
230220;   6;BEBERIBE;2020-04-14;   21;NA
230230;   3;BELA CRUZ;2020-04-14;    4;NA
230260;   1;CAMOCIM;2020-04-14;    9;NA
230280;  10;CANINDE;2020-04-14;   87;NA
230290;   2;CAPISTRANO;2020-04-14;    4;  1
230300;   2;CARIDADE;2020-04-14;    9;NA
230330;   1;CARIUS;2020-04-14;    6;  1
230350;   8;CASCAVEL;2020-04-14;   28;NA
230360;   1;CATARINA;2020-04-14;    4;NA
230370; 136;CAUCAIA;2020-04-14;  278;  6
230395;   3;CHOROZINHO;2020-04-14;    6;NA
230400;   1;COREAU;2020-04-14;   14;NA
230410;   6;CRATEUS;2020-04-14;   39;NA
230420;   4;CRATO;2020-04-14;   35;NA
230423;   1;CROATA;2020-04-14;    4;NA
230428;  38;EUSEBIO;2020-04-14;   74;  3
230430;   1;FARIAS BRITO;2020-04-14;    1;  1
230440;3171;FORTALEZA;2020-04-14; 6952;115
230445;   1;FORTIM;2020-04-14;    2;NA
230465;   4;GRACA;2020-04-14;    4;NA
230470;   1;GRANJA;2020-04-14;    3;NA
