idMunicipio;confirmado;municipio;dia;suspeito;obito
230600;   1;IRACEMA;2020-04-08;NA;NA
230620;   1;ITAICABA;2020-04-08;    2;NA
230625;  20;ITAITINGA;2020-04-08;   33;  1
230630;   1;ITAPAJE;2020-04-08;    3;NA
230640;   5;ITAPIPOCA;2020-04-08;   39;NA
230650;   1;ITAPIUNA;2020-04-08;    2;NA
230655;   1;ITAREMA;2020-04-08;    1;NA
230670;   1;JAGUARETAMA;2020-04-08;    1;NA
230690;  10;JAGUARIBE;2020-04-08;    3;  1
230700;   3;JAGUARUANA;2020-04-08;    3;NA
230710;   1;JARDIM;2020-04-08;    3;NA
230730;   8;JUAZEIRO DO NORTE;2020-04-08;   36;NA
230740;   2;JUCAS;2020-04-08;    1;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-08;    2;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-08;   19;  1
230765;  75;MARACANAU;2020-04-08;  126;  2
230770;  14;MARANGUAPE;2020-04-08;   36;  1
230800;   3;MASSAPE;2020-04-08;   37;NA
230810;   1;MAURITI;2020-04-08;    1;NA
230830;   1;MILAGRES;2020-04-08;    1;NA
230850;   2;MOMBACA;2020-04-08;    4;NA
230910;   2;MULUNGU;2020-04-08;   12;NA
230920;   2;NOVA OLINDA;2020-04-08;NA;NA
230940;   2;NOVO ORIENTE;2020-04-08;    2;NA
230960;   4;PACAJUS;2020-04-08;   41;NA
230970;  18;PACATUBA;2020-04-08;   29;NA
231020;   1;PARACURU;2020-04-08;    3;NA
231050;   1;PEDRA BRANCA;2020-04-08;    3;NA
231070;   2;PENTECOSTE;2020-04-08;    3;NA
231080;   1;PEREIRO;2020-04-08;    2;NA
231085;   3;PINDORETAMA;2020-04-08;   11;NA
231110;   1;PORTEIRAS;2020-04-08;NA;NA
231123;   1;POTIRETAMA;2020-04-08;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-08;    8;NA
231130;  19;QUIXADA;2020-04-08;   19;NA
231135;   1;QUIXELO;2020-04-08;    6;NA
231140;   8;QUIXERAMOBIM;2020-04-08;    7;NA
231150;   3;QUIXERE;2020-04-08;    4;NA
231160;   5;REDENCAO;2020-04-08;    4;NA
231170;   1;RERIUTABA;2020-04-08;    2;NA
231180;  11;RUSSAS;2020-04-08;   25;NA
231195;   1;SALITRE;2020-04-08;NA;  1
231200;   2;SANTANA DO ACARAU;2020-04-08;   28;NA
231220;   3;SANTA QUITERIA;2020-04-08;   11;  1
231240;   4;SAO GONCALO DO AMARANTE;2020-04-08;    9;NA
231260;   2;SAO LUÍS DO CURU;2020-04-08;    2;NA
231270;   3;SENADOR POMPEU;2020-04-08;    1;NA
231290;  61;SOBRAL;2020-04-08;  374;  1
231310;   4;TABULEIRO DO NORTE;2020-04-08;    1;NA
231330;   9;TAUA;2020-04-08;   28;NA
231340;   4;TIANGUA;2020-04-08;    6;  1
231350;   2;TRAIRI;2020-04-08;    9;NA
231355;   1;TURURU;2020-04-08;    1;NA
231380;   2;URUBURETAMA;2020-04-08;    5;NA
231390;   1;URUOCA;2020-04-08;   12;NA
231400;   2;VARZEA ALEGRE;2020-04-08;    1;NA
NA;   1;SAO PAULO;2020-04-08;NA;NA
NA;   1;SÃO PAULO;2020-04-08;NA;NA
NA;   8;Sem informação;2020-04-08;   48;NA
230015;   2;ACARAPE;2020-04-09;    2;NA
230020;   1;ACARAU;2020-04-09;   11;NA
230030;   3;ACOPIARA;2020-04-09;    6;NA
230050;   2;ALCANTARAS;2020-04-09;    5;NA
230070;   1;ALTO SANTO;2020-04-09;NA;NA
230075;   1;AMONTADA;2020-04-09;    1;NA
230090;   1;APUIARES;2020-04-09;    2;NA
230100;  43;AQUIRAZ;2020-04-09;   78;NA
230110;   9;ARACATI;2020-04-09;   26;  1
230120;   3;ARACOIABA;2020-04-09;    8;NA
230125;   1;ARARENDA;2020-04-09;    5;  1
230130;   1;ARARIPE;2020-04-09;    2;NA
230185;   1;BANABUIU;2020-04-09;    2;NA
230190;   1;BARBALHA;2020-04-09;   22;NA
230195;   1;BARREIRA;2020-04-09;    6;NA
230205;   1;BARROQUINHA;2020-04-09;    1;NA
230210;   3;BATURITÉ;2020-04-09;    7;NA
230220;   8;BEBERIBE;2020-04-09;   16;NA
230230;   2;BELA CRUZ;2020-04-09;    3;NA
230260;   1;CAMOCIM;2020-04-09;    7;NA
230270;   1;CAMPOS SALES;2020-04-09;    2;NA
230280;   9;CANINDE;2020-04-09;   71;NA
230290;   1;CAPISTRANO;2020-04-09;    4;NA
230300;   3;CARIDADE;2020-04-09;    7;NA
230320;   1;CARIRIACU;2020-04-09;    1;NA
230330;   1;CARIUS;2020-04-09;    6;  1
230350;   8;CASCAVEL;2020-04-09;   17;NA
230360;   1;CATARINA;2020-04-09;    5;NA
230370; 112;CAUCAIA;2020-04-09;  220;  1
230395;   2;CHOROZINHO;2020-04-09;    2;NA
230400;   3;COREAU;2020-04-09;   12;NA
230410;   7;CRATEUS;2020-04-09;   28;NA
230420;   4;CRATO;2020-04-09;   34;NA
230423;   1;CROATA;2020-04-09;    2;NA
230428;  25;EUSEBIO;2020-04-09;   51;  3
230430;   1;FARIAS BRITO;2020-04-09;    1;  1
230440;3022;FORTALEZA;2020-04-09; 5344; 69
230445;   1;FORTIM;2020-04-09;    2;NA
230465;   2;GRACA;2020-04-09;    1;NA
230470;   1;GRANJA;2020-04-09;    2;NA
230490;   2;GROAIRAS;2020-04-09;NA;NA
230495;   1;GUAIÚBA;2020-04-09;    5;NA
230500;   1;GUARACIABA DO NORTE;2020-04-09;    1;NA
230520;   1;HIDROLANDIA;2020-04-09;    3;NA
230523;  25;HORIZONTE;2020-04-09;   34;  1
230526;   1;IBARETAMA;2020-04-09;    8;NA
230533;   1;IBICUITINGA;2020-04-09;    2;NA
230535;   3;ICAPUI;2020-04-09;    5;NA
230540;   4;ICO;2020-04-09;    6;NA
230550;  18;IGUATU;2020-04-09;   12;  2
230560;   3;INDEPENDENCIA;2020-04-09;    2;NA
230565;   2;IPAPORANGA;2020-04-09;    2;NA
230570;   1;IPAUMIRIM;2020-04-09;    1;NA
230590;   2;IPUEIRAS;2020-04-09;   10;  1
230600;   1;IRACEMA;2020-04-09;NA;NA
230620;   1;ITAICABA;2020-04-09;    2;NA
230625;  24;ITAITINGA;2020-04-09;   34;  1
230630;   1;ITAPAJE;2020-04-09;    3;NA
230640;   7;ITAPIPOCA;2020-04-09;   40;NA
230650;   1;ITAPIUNA;2020-04-09;    2;NA
230655;   1;ITAREMA;2020-04-09;    1;NA
230670;   1;JAGUARETAMA;2020-04-09;    1;NA
230690;  10;JAGUARIBE;2020-04-09;    3;  2
230700;   3;JAGUARUANA;2020-04-09;    4;NA
230710;   1;JARDIM;2020-04-09;    3;NA
230730;   8;JUAZEIRO DO NORTE;2020-04-09;   38;NA
230740;   3;JUCAS;2020-04-09;    1;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-09;    2;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-09;   19;  1
230765;  80;MARACANAU;2020-04-09;  133;  2
230770;  15;MARANGUAPE;2020-04-09;   37;  1
230800;   3;MASSAPE;2020-04-09;   37;NA
230810;   2;MAURITI;2020-04-09;    2;NA
230830;   1;MILAGRES;2020-04-09;    1;NA
230850;   3;MOMBACA;2020-04-09;    4;NA
230910;   2;MULUNGU;2020-04-09;   12;NA
230920;   2;NOVA OLINDA;2020-04-09;NA;NA
230940;   2;NOVO ORIENTE;2020-04-09;    2;NA
230960;   4;PACAJUS;2020-04-09;   42;NA
230970;  19;PACATUBA;2020-04-09;   34;NA
231020;   1;PARACURU;2020-04-09;    4;NA
231050;   1;PEDRA BRANCA;2020-04-09;    3;NA
231070;   2;PENTECOSTE;2020-04-09;    5;NA
231080;   1;PEREIRO;2020-04-09;    2;NA
231085;   3;PINDORETAMA;2020-04-09;   11;NA
231110;   1;PORTEIRAS;2020-04-09;NA;NA
231123;   1;POTIRETAMA;2020-04-09;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-09;    8;NA
231130;  19;QUIXADA;2020-04-09;   19;NA
231135;   1;QUIXELO;2020-04-09;    6;NA
231140;   8;QUIXERAMOBIM;2020-04-09;    7;NA
231150;   3;QUIXERE;2020-04-09;    4;NA
231160;   5;REDENCAO;2020-04-09;    4;NA
231170;   1;RERIUTABA;2020-04-09;    2;NA
231180;  12;RUSSAS;2020-04-09;   26;NA
231195;   1;SALITRE;2020-04-09;NA;  1
231200;   2;SANTANA DO ACARAU;2020-04-09;   28;NA
231220;   4;SANTA QUITERIA;2020-04-09;   12;  1
231240;   5;SAO GONCALO DO AMARANTE;2020-04-09;    9;NA
231260;   3;SAO LUÍS DO CURU;2020-04-09;    2;NA
231270;   3;SENADOR POMPEU;2020-04-09;    1;NA
231290;  63;SOBRAL;2020-04-09;  383;  1
231310;   4;TABULEIRO DO NORTE;2020-04-09;    1;NA
231330;  12;TAUA;2020-04-09;   31;NA
231340;   4;TIANGUA;2020-04-09;    7;  1
231350;   2;TRAIRI;2020-04-09;    9;NA
231355;   1;TURURU;2020-04-09;    1;NA
231380;   3;URUBURETAMA;2020-04-09;    6;NA
231390;   1;URUOCA;2020-04-09;   12;NA
231400;   3;VARZEA ALEGRE;2020-04-09;    1;NA
NA;   1;SAO PAULO;2020-04-09;NA;NA
NA;   1;SÃO PAULO;2020-04-09;NA;NA
NA;   8;Sem informação;2020-04-09;   48;NA
230015;   2;ACARAPE;2020-04-10;    3;NA
230020;   1;ACARAU;2020-04-10;   11;NA
230030;   3;ACOPIARA;2020-04-10;    6;NA
230050;   2;ALCANTARAS;2020-04-10;    5;NA
230070;   2;ALTO SANTO;2020-04-10;    1;NA
230075;   1;AMONTADA;2020-04-10;    1;NA
230090;   1;APUIARES;2020-04-10;    2;NA
230100;  45;AQUIRAZ;2020-04-10;   78;NA
230110;   9;ARACATI;2020-04-10;   26;  1
230120;   3;ARACOIABA;2020-04-10;    8;NA
230125;   1;ARARENDA;2020-04-10;    5;  1
230130;   1;ARARIPE;2020-04-10;    2;NA
230185;   1;BANABUIU;2020-04-10;    2;NA
230190;   2;BARBALHA;2020-04-10;   23;NA
230195;   1;BARREIRA;2020-04-10;    6;NA
230205;   1;BARROQUINHA;2020-04-10;    1;NA
230210;   3;BATURITÉ;2020-04-10;    7;NA
230220;   8;BEBERIBE;2020-04-10;   16;NA
230230;   3;BELA CRUZ;2020-04-10;    3;NA
230260;   1;CAMOCIM;2020-04-10;    7;NA
230270;   1;CAMPOS SALES;2020-04-10;    3;NA
230280;  10;CANINDE;2020-04-10;   72;NA
230290;   2;CAPISTRANO;2020-04-10;    4;NA
230300;   4;CARIDADE;2020-04-10;    8;NA
230320;   1;CARIRIACU;2020-04-10;    1;NA
230330;   1;CARIUS;2020-04-10;    6;  1
230350;   8;CASCAVEL;2020-04-10;   17;NA
230360;   1;CATARINA;2020-04-10;    5;NA
230370; 126;CAUCAIA;2020-04-10;  225;  2
230395;   2;CHOROZINHO;2020-04-10;    2;NA
230400;   4;COREAU;2020-04-10;   14;NA
230410;   7;CRATEUS;2020-04-10;   30;NA
230420;   4;CRATO;2020-04-10;   34;NA
230423;   1;CROATA;2020-04-10;    2;NA
230428;  26;EUSEBIO;2020-04-10;   55;  3
230430;   1;FARIAS BRITO;2020-04-10;    1;  1
230440;3227;FORTALEZA;2020-04-10; 5520; 77
230445;   1;FORTIM;2020-04-10;    2;NA
230465;   2;GRACA;2020-04-10;    1;NA
230470;   1;GRANJA;2020-04-10;    2;NA
230490;   2;GROAIRAS;2020-04-10;NA;NA
230495;   1;GUAIÚBA;2020-04-10;    5;NA
230500;   1;GUARACIABA DO NORTE;2020-04-10;    1;NA
230520;   1;HIDROLANDIA;2020-04-10;    3;NA
230523;  25;HORIZONTE;2020-04-10;   36;  1
230526;   1;IBARETAMA;2020-04-10;    8;NA
230533;   1;IBICUITINGA;2020-04-10;    2;NA
230535;   3;ICAPUI;2020-04-10;    5;NA
230540;   4;ICO;2020-04-10;    6;NA
230550;  20;IGUATU;2020-04-10;   14;  3
230560;   3;INDEPENDENCIA;2020-04-10;    2;NA
230565;   2;IPAPORANGA;2020-04-10;    2;NA
230570;   1;IPAUMIRIM;2020-04-10;    1;NA
230590;   2;IPUEIRAS;2020-04-10;   10;  1
230600;   1;IRACEMA;2020-04-10;NA;NA
230620;   1;ITAICABA;2020-04-10;    2;NA
230625;  25;ITAITINGA;2020-04-10;   36;  1
230630;   1;ITAPAJE;2020-04-10;    3;NA
230640;   7;ITAPIPOCA;2020-04-10;   40;NA
230650;   1;ITAPIUNA;2020-04-10;    2;NA
230655;   1;ITAREMA;2020-04-10;    1;NA
230670;   1;JAGUARETAMA;2020-04-10;    1;NA
230690;  10;JAGUARIBE;2020-04-10;    3;  2
230700;   3;JAGUARUANA;2020-04-10;    4;NA
230710;   1;JARDIM;2020-04-10;    3;NA
230730;   8;JUAZEIRO DO NORTE;2020-04-10;   39;NA
230740;   3;JUCAS;2020-04-10;    1;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-10;    2;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-10;   19;  1
230765;  85;MARACANAU;2020-04-10;  135;  3
230770;  18;MARANGUAPE;2020-04-10;   38;  1
230800;   3;MASSAPE;2020-04-10;   37;NA
230810;   2;MAURITI;2020-04-10;    2;NA
230830;   1;MILAGRES;2020-04-10;    1;NA
230837;   1;MIRAIMA;2020-04-10;NA;NA
230850;   3;MOMBACA;2020-04-10;    4;NA
230910;   2;MULUNGU;2020-04-10;   12;NA
230920;   3;NOVA OLINDA;2020-04-10;    1;NA
230940;   2;NOVO ORIENTE;2020-04-10;    2;NA
230945;   1;OCARA;2020-04-10;    9;NA
230960;   6;PACAJUS;2020-04-10;   43;NA
230970;  19;PACATUBA;2020-04-10;   34;NA
231020;   1;PARACURU;2020-04-10;    4;NA
231025;   1;PARAIPABA;2020-04-10;    5;NA
231050;   1;PEDRA BRANCA;2020-04-10;    3;NA
231070;   2;PENTECOSTE;2020-04-10;    5;NA
231080;   1;PEREIRO;2020-04-10;    2;NA
231085;   3;PINDORETAMA;2020-04-10;   11;NA
231110;   1;PORTEIRAS;2020-04-10;NA;NA
231123;   1;POTIRETAMA;2020-04-10;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-10;    8;NA
231130;  20;QUIXADA;2020-04-10;   19;NA
231135;   1;QUIXELO;2020-04-10;    7;NA
231140;   8;QUIXERAMOBIM;2020-04-10;    7;  1
231150;   3;QUIXERE;2020-04-10;    4;NA
231160;   5;REDENCAO;2020-04-10;    4;NA
231170;   1;RERIUTABA;2020-04-10;    2;NA
231180;  15;RUSSAS;2020-04-10;   27;NA
231195;   1;SALITRE;2020-04-10;    1;  1
231200;   2;SANTANA DO ACARAU;2020-04-10;   28;NA
231220;   4;SANTA QUITERIA;2020-04-10;   12;  1
231240;   6;SAO GONCALO DO AMARANTE;2020-04-10;    9;NA
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-10;    2;NA
231260;   3;SAO LUÍS DO CURU;2020-04-10;    2;NA
231270;   4;SENADOR POMPEU;2020-04-10;    1;NA
231290;  67;SOBRAL;2020-04-10;  383;  1
231310;   4;TABULEIRO DO NORTE;2020-04-10;    1;NA
231330;  13;TAUA;2020-04-10;   32;NA
231340;   4;TIANGUA;2020-04-10;    7;  1
231350;   2;TRAIRI;2020-04-10;    9;NA
231355;   1;TURURU;2020-04-10;    1;NA
231380;   3;URUBURETAMA;2020-04-10;    6;NA
231390;   1;URUOCA;2020-04-10;   12;NA
231400;   3;VARZEA ALEGRE;2020-04-10;    1;NA
NA;   1;SAO PAULO;2020-04-10;NA;NA
NA;   1;SÃO PAULO;2020-04-10;NA;NA
NA;   8;Sem informação;2020-04-10;   48;NA
230015;   2;ACARAPE;2020-04-11;    3;NA
230020;   1;ACARAU;2020-04-11;   11;NA
230030;   3;ACOPIARA;2020-04-11;    6;NA
230050;   2;ALCANTARAS;2020-04-11;    5;NA
230070;   2;ALTO SANTO;2020-04-11;    1;NA
230075;   1;AMONTADA;2020-04-11;    1;NA
230090;   1;APUIARES;2020-04-11;    2;NA
230100;  46;AQUIRAZ;2020-04-11;   81;NA
230110;  10;ARACATI;2020-04-11;   27;  1
230120;   3;ARACOIABA;2020-04-11;    8;NA
230125;   1;ARARENDA;2020-04-11;    5;  1
230130;   1;ARARIPE;2020-04-11;    2;NA
230150;   1;ARNEIROZ;2020-04-11;    2;NA
230185;   1;BANABUIU;2020-04-11;    2;NA
230190;   2;BARBALHA;2020-04-11;   23;NA
230195;   1;BARREIRA;2020-04-11;    6;NA
230205;   1;BARROQUINHA;2020-04-11;    1;NA
230210;   3;BATURITÉ;2020-04-11;    7;NA
230220;   9;BEBERIBE;2020-04-11;   16;NA
230230;   4;BELA CRUZ;2020-04-11;    3;NA
230260;   1;CAMOCIM;2020-04-11;    7;NA
230270;   1;CAMPOS SALES;2020-04-11;    4;NA
230280;  10;CANINDE;2020-04-11;   74;NA
230290;   2;CAPISTRANO;2020-04-11;    4;NA
230300;   4;CARIDADE;2020-04-11;    9;NA
230320;   1;CARIRIACU;2020-04-11;    1;NA
230330;   1;CARIUS;2020-04-11;    6;  1
230350;   9;CASCAVEL;2020-04-11;   17;NA
230360;   1;CATARINA;2020-04-11;    5;NA
230370; 145;CAUCAIA;2020-04-11;  230;  3
230393;   1;CHORÓ;2020-04-11;    1;NA
230395;   2;CHOROZINHO;2020-04-11;    3;NA
230400;   5;COREAU;2020-04-11;   14;NA
230410;   7;CRATEUS;2020-04-11;   32;NA
230420;   4;CRATO;2020-04-11;   34;NA
230423;   1;CROATA;2020-04-11;    2;NA
230428;  28;EUSEBIO;2020-04-11;   55;  3
230430;   1;FARIAS BRITO;2020-04-11;    1;  1
230440;3407;FORTALEZA;2020-04-11; 5706; 87
230445;   1;FORTIM;2020-04-11;    2;NA
230465;   4;GRACA;2020-04-11;    1;NA
230470;   1;GRANJA;2020-04-11;    2;NA
230490;   2;GROAIRAS;2020-04-11;NA;NA
230495;   1;GUAIÚBA;2020-04-11;    5;NA
230500;   1;GUARACIABA DO NORTE;2020-04-11;    1;NA
230520;   1;HIDROLANDIA;2020-04-11;    3;NA
230523;  26;HORIZONTE;2020-04-11;   37;  1
230526;   1;IBARETAMA;2020-04-11;    8;NA
230533;   1;IBICUITINGA;2020-04-11;    2;NA
230535;   3;ICAPUI;2020-04-11;    5;NA
230540;   4;ICO;2020-04-11;    6;NA
230550;  21;IGUATU;2020-04-11;   15;  3
230560;   3;INDEPENDENCIA;2020-04-11;    2;NA
230565;   2;IPAPORANGA;2020-04-11;    2;NA
230570;   1;IPAUMIRIM;2020-04-11;    1;NA
230590;   2;IPUEIRAS;2020-04-11;   10;  1
230600;   1;IRACEMA;2020-04-11;NA;NA
230620;   1;ITAICABA;2020-04-11;    2;NA
230625;  29;ITAITINGA;2020-04-11;   36;  1
230630;   1;ITAPAJE;2020-04-11;    3;NA
230640;   8;ITAPIPOCA;2020-04-11;   40;NA
230650;   1;ITAPIUNA;2020-04-11;    2;NA
230655;   1;ITAREMA;2020-04-11;    1;NA
230670;   1;JAGUARETAMA;2020-04-11;    1;NA
230690;  11;JAGUARIBE;2020-04-11;    3;  2
230700;   3;JAGUARUANA;2020-04-11;    4;NA
230710;   1;JARDIM;2020-04-11;    3;NA
230730;   8;JUAZEIRO DO NORTE;2020-04-11;   40;NA
230740;   3;JUCAS;2020-04-11;    1;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-11;    2;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-11;   19;  2
230765;  91;MARACANAU;2020-04-11;  145;  3
230770;  22;MARANGUAPE;2020-04-11;   38;  1
230800;   3;MASSAPE;2020-04-11;   37;NA
230810;   2;MAURITI;2020-04-11;    2;NA
230830;   1;MILAGRES;2020-04-11;    1;NA
230837;   1;MIRAIMA;2020-04-11;NA;NA
230850;   4;MOMBACA;2020-04-11;    4;NA
230870;   1;MORADA NOVA;2020-04-11;   16;NA
230910;   2;MULUNGU;2020-04-11;   12;NA
230920;   3;NOVA OLINDA;2020-04-11;    1;NA
230940;   2;NOVO ORIENTE;2020-04-11;    2;NA
230945;   2;OCARA;2020-04-11;    9;NA
230960;   9;PACAJUS;2020-04-11;   46;NA
230970;  19;PACATUBA;2020-04-11;   34;NA
231020;   1;PARACURU;2020-04-11;    4;NA
231025;   3;PARAIPABA;2020-04-11;    5;NA
231050;   1;PEDRA BRANCA;2020-04-11;    3;NA
231070;   3;PENTECOSTE;2020-04-11;    5;NA
231080;   1;PEREIRO;2020-04-11;    2;NA
231085;   3;PINDORETAMA;2020-04-11;   11;NA
231110;   1;PORTEIRAS;2020-04-11;NA;NA
231123;   1;POTIRETAMA;2020-04-11;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-11;    8;NA
231130;  20;QUIXADA;2020-04-11;   19;NA
231135;   1;QUIXELO;2020-04-11;    8;NA
231140;   8;QUIXERAMOBIM;2020-04-11;    9;  1
231150;   3;QUIXERE;2020-04-11;    5;NA
231160;   5;REDENCAO;2020-04-11;    4;NA
231170;   1;RERIUTABA;2020-04-11;    2;NA
231180;  15;RUSSAS;2020-04-11;   30;NA
231195;   1;SALITRE;2020-04-11;    1;  1
231200;   2;SANTANA DO ACARAU;2020-04-11;   30;NA
231220;   4;SANTA QUITERIA;2020-04-11;   12;  1
231240;   9;SAO GONCALO DO AMARANTE;2020-04-11;   10;NA
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-11;    2;NA
231260;   3;SAO LUÍS DO CURU;2020-04-11;    2;NA
231270;   4;SENADOR POMPEU;2020-04-11;    1;NA
231290;  68;SOBRAL;2020-04-11;  389;  1
231310;   4;TABULEIRO DO NORTE;2020-04-11;    1;NA
231330;  13;TAUA;2020-04-11;   33;NA
231340;   4;TIANGUA;2020-04-11;    8;  1
231350;   2;TRAIRI;2020-04-11;    9;NA
231355;   1;TURURU;2020-04-11;    1;NA
231380;   3;URUBURETAMA;2020-04-11;    6;NA
231390;   1;URUOCA;2020-04-11;   12;NA
231400;   3;VARZEA ALEGRE;2020-04-11;    1;NA
NA;   1;SAO PAULO;2020-04-11;NA;NA
NA;   1;SÃO PAULO;2020-04-11;NA;NA
NA;   8;Sem informação;2020-04-11;   48;NA
230015;   2;ACARAPE;2020-04-12;    3;NA
230020;   1;ACARAU;2020-04-12;   11;NA
230030;   3;ACOPIARA;2020-04-12;    6;NA
230050;   2;ALCANTARAS;2020-04-12;    6;NA
230070;   2;ALTO SANTO;2020-04-12;    1;NA
230075;   1;AMONTADA;2020-04-12;    1;NA
230090;   1;APUIARES;2020-04-12;    2;NA
230100;  46;AQUIRAZ;2020-04-12;   85;NA
230110;  11;ARACATI;2020-04-12;   28;  1
230120;   3;ARACOIABA;2020-04-12;    8;NA
230125;   1;ARARENDA;2020-04-12;    5;  1
230130;   1;ARARIPE;2020-04-12;    2;NA
230150;   1;ARNEIROZ;2020-04-12;    2;NA
230185;   1;BANABUIU;2020-04-12;    2;NA
230190;   2;BARBALHA;2020-04-12;   23;NA
230195;   1;BARREIRA;2020-04-12;    6;NA
230205;   1;BARROQUINHA;2020-04-12;    1;NA
230210;   3;BATURITÉ;2020-04-12;    7;NA
230220;   9;BEBERIBE;2020-04-12;   16;NA
230230;   5;BELA CRUZ;2020-04-12;    4;NA
230260;   1;CAMOCIM;2020-04-12;    7;NA
230270;   1;CAMPOS SALES;2020-04-12;    4;NA
230280;  10;CANINDE;2020-04-12;   75;NA
230290;   2;CAPISTRANO;2020-04-12;    4;NA
230300;   4;CARIDADE;2020-04-12;    9;NA
230320;   1;CARIRIACU;2020-04-12;    1;NA
230330;   1;CARIUS;2020-04-12;    6;  1
230350;   9;CASCAVEL;2020-04-12;   17;NA
230360;   1;CATARINA;2020-04-12;    5;NA
230370; 149;CAUCAIA;2020-04-12;  233;  5
230393;   1;CHORÓ;2020-04-12;    1;NA
230395;   3;CHOROZINHO;2020-04-12;    4;NA
230400;   5;COREAU;2020-04-12;   14;NA
230410;   7;CRATEUS;2020-04-12;   32;NA
230420;   4;CRATO;2020-04-12;   34;NA
230423;   1;CROATA;2020-04-12;    2;NA
230428;  31;EUSEBIO;2020-04-12;   56;  3
230430;   1;FARIAS BRITO;2020-04-12;    1;  1
230440;3612;FORTALEZA;2020-04-12; 5914; 96
230445;   1;FORTIM;2020-04-12;    2;NA
230465;   4;GRACA;2020-04-12;    1;NA
230470;   1;GRANJA;2020-04-12;    2;NA
230490;   3;GROAIRAS;2020-04-12;NA;NA
230495;   1;GUAIÚBA;2020-04-12;    5;NA
230500;   1;GUARACIABA DO NORTE;2020-04-12;    1;NA
230520;   1;HIDROLANDIA;2020-04-12;    3;NA
230523;  28;HORIZONTE;2020-04-12;   37;  1
230526;   1;IBARETAMA;2020-04-12;    8;NA
230533;   1;IBICUITINGA;2020-04-12;    2;NA
230535;   3;ICAPUI;2020-04-12;    5;NA
230540;   4;ICO;2020-04-12;    6;NA
230550;  23;IGUATU;2020-04-12;   15;  3
230560;   3;INDEPENDENCIA;2020-04-12;    2;NA
230565;   2;IPAPORANGA;2020-04-12;    2;NA
230570;   1;IPAUMIRIM;2020-04-12;    1;NA
230590;   2;IPUEIRAS;2020-04-12;   10;  1
230600;   1;IRACEMA;2020-04-12;NA;NA
230620;   1;ITAICABA;2020-04-12;    2;NA
230625;  30;ITAITINGA;2020-04-12;   40;  1
230630;   1;ITAPAJE;2020-04-12;    3;NA
230640;   8;ITAPIPOCA;2020-04-12;   40;NA
230650;   1;ITAPIUNA;2020-04-12;    2;NA
230655;   1;ITAREMA;2020-04-12;    1;NA
230670;   1;JAGUARETAMA;2020-04-12;    1;NA
230690;  11;JAGUARIBE;2020-04-12;    3;  2
230700;   3;JAGUARUANA;2020-04-12;    4;NA
230710;   1;JARDIM;2020-04-12;    3;NA
230730;   8;JUAZEIRO DO NORTE;2020-04-12;   41;NA
230740;   3;JUCAS;2020-04-12;    1;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-12;    2;NA
230760;   9;LIMOEIRO DO NORTE;2020-04-12;   20;  2
230765;  93;MARACANAU;2020-04-12;  145;  4
230770;  23;MARANGUAPE;2020-04-12;   38;  2
230800;   4;MASSAPE;2020-04-12;   37;NA
230810;   2;MAURITI;2020-04-12;    2;NA
230830;   1;MILAGRES;2020-04-12;    1;NA
230837;   1;MIRAIMA;2020-04-12;NA;NA
230850;   6;MOMBACA;2020-04-12;    4;NA
230870;   1;MORADA NOVA;2020-04-12;   16;NA
230910;   2;MULUNGU;2020-04-12;   12;NA
230920;   3;NOVA OLINDA;2020-04-12;    1;NA
230940;   2;NOVO ORIENTE;2020-04-12;    2;NA
230945;   2;OCARA;2020-04-12;    9;NA
230960;   9;PACAJUS;2020-04-12;   46;NA
230970;  19;PACATUBA;2020-04-12;   34;NA
231020;   1;PARACURU;2020-04-12;    4;NA
231025;   4;PARAIPABA;2020-04-12;    5;NA
231050;   1;PEDRA BRANCA;2020-04-12;    3;NA
231070;   3;PENTECOSTE;2020-04-12;    5;NA
231080;   3;PEREIRO;2020-04-12;    2;NA
231085;   3;PINDORETAMA;2020-04-12;   11;NA
231110;   1;PORTEIRAS;2020-04-12;NA;NA
231123;   1;POTIRETAMA;2020-04-12;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-12;    8;NA
231130;  20;QUIXADA;2020-04-12;   19;NA
231135;   1;QUIXELO;2020-04-12;    8;NA
231140;   8;QUIXERAMOBIM;2020-04-12;    9;  1
231150;   3;QUIXERE;2020-04-12;    5;NA
231160;   5;REDENCAO;2020-04-12;    4;NA
231170;   1;RERIUTABA;2020-04-12;    2;NA
231180;  15;RUSSAS;2020-04-12;   30;NA
